﻿Published/unpublished,Title,Author(s),Journal,Pub Year,Volume,Pages,Url,DOI,Description/Notes,Region,Location Name,Site Name,Latitude,Longitude,Altitude,Soil Types,Is it pasture/crop?,Is it resident/sown?,Sowing Date,Harvest Method,Irrigation Level,kgNyr,kgPyr,kgKyr,kgSyr,kgLimeyr,Defoliation Method,Dominant Species,Cultivar,Flowering Date,Additional Species,Cultivars,Experiment Name,Measurement Unit,What yield are you recording?,Data Source,Start Date,End Date,DM Yield,Grain Yield,Growth Rate,Annual Yield,Met Files,Photos,Soil Water Data,Raw Data
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2022,15/02/2022,1519,,49,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2023,15/02/2023,1550,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2024,15/02/2024,1395,,45,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/01/2025,15/02/2025,1116,,36,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2016,15/03/2016,1160,,40,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2017,15/03/2017,1400,,50,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2018,15/03/2018,1512,,54,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2019,15/03/2019,980,,35,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2020,15/03/2020,1334,,46,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2021,15/03/2021,1064,,38,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2022,15/03/2022,980,,35,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2023,15/03/2023,1120,,40,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2024,15/03/2024,1131,,39,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/02/2025,15/03/2025,1260,,45,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2016,15/04/2016,1302,,42,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2017,15/04/2017,1426,,46,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2018,15/04/2018,1426,,46,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2019,15/04/2019,1302,,42,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2020,15/04/2020,1364,,44,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2021,15/04/2021,1426,,46,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2022,15/04/2022,1798,,58,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2023,15/04/2023,1302,,42,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2024,15/04/2024,1240,,40,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/03/2025,15/04/2025,1209,,39,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2016,15/05/2016,840,,28,,Y,Y,,
Unpublished,DTT Stratford Monthly Pasture Growth (Kg DM/ha/day) - Past 11 Years,Dairy Trust Taranaki,,,,,,,"The farm is 51ha and milks 180 jersey cows. Link : https://www.dairytrusttaranaki.co.nz/dtt-stratford/
",Taranaki,Stratford,DTT Stratford,-39.33589,174.30486,300,,Pasture,Sown,,,,,,,,,,,,,,,"Monthly Pasture GR ",kg/ha,TotalYield,https://www.dairytrusttaranaki.co.nz/wp-content/,15/04/2017,15/05/2017,780,,26,,Y,Y,,
